category,total_revenue,avg_delivery_days
health_beauty,1441248.07,11.98
watches_gifts,1305541.61,12.66
bed_bath_table,1241681.72,12.81
sports_leisure,1156656.48,12.15
computers_accessories,1059272.4,13.23
furniture_decor,902511.79,12.88
housewares,778397.77,10.92
cool_stuff,719329.95,12.36
auto,685384.32,12.23
garden_tools,584219.21,13.71
toys,561372.55,11.7
baby,480118.0,12.52
perfumery,453338.71,11.76
telephony,394883.32,12.86
office_furniture,342532.65,20.84
